timestamp,temp,app_temp,wind,rh,cloud,dew,pressure,precip_9,rain_rate,vpd
2016-06-08 18:00:00,10.7,6.3,20.0,79.0,7.0,7.2,1011.8,0.0,0.0,270.17
2016-06-08 18:00:00,10.55,6.25,19.5,80.0,4.5,7.25,1011.65,0.0,0.0,254.74
2016-06-08 19:00:00,10.7,6.9,17.0,80.0,2.0,7.4,1011.4,0.0,0.0,257.3
2016-06-08 19:00:00,10.35,6.9,15.0,81.5,2.0,7.35,1011.2,0.0,0.0,232.51
2016-06-08 20:00:00,9.8,6.4,15.0,86.67,3.33,7.67,1011.07,0.0,0.0,161.52
2016-06-08 20:00:00,9.4,6.3,13.0,87.0,2.0,7.3,1010.9,0.0,0.0,153.3
2016-06-08 21:00:00,9.95,6.55,15.0,86.0,5.5,7.7,1010.9,0.0,0.0,171.31
2016-06-08 22:00:00,10.7,6.9,18.0,84.5,8.0,8.2,1010.8,0.0,0.0,199.41
2016-06-09 00:00:00,10.67,7.1,17.0,85.67,4.67,8.37,1010.27,0.0,0.0,183.99
2016-06-09 01:00:00,10.2,6.07,20.67,92.0,3.0,8.97,1009.33,0.0,0.0,99.54
2016-06-09 01:00:00,10.18,6.07,20.5,92.5,4.25,9.02,1009.22,0.0,0.0,93.17
2016-06-09 02:00:00,10.12,6.6,18.0,95.25,6.0,9.4,1008.32,0.4,0.4,58.81
2016-06-09 03:00:00,10.65,6.3,22.5,93.0,6.5,9.6,1006.85,0.4,0.0,89.76
2016-06-09 04:00:00,10.83,5.37,28.67,92.33,4.0,9.67,1006.07,0.4,0.0,99.51
2016-06-09 04:00:00,10.8,5.45,28.0,92.5,4.0,9.65,1006.1,0.4,0.0,97.13
2016-06-09 05:00:00,10.95,4.8,32.5,92.5,5.0,9.8,1005.85,1.8,1.4,98.11
2016-06-09 05:00:00,10.9,4.77,32.67,94.0,5.33,9.97,1005.73,1.8,1.4,78.23
2016-06-09 06:00:00,11.45,5.3,32.5,90.5,5.5,9.95,1005.35,3.2,1.4,128.46
2016-06-09 06:00:00,11.3,5.1,33.0,93.0,8.0,10.2,1005.4,3.2,1.4,93.72
2016-06-09 07:00:00,11.75,6.15,29.5,88.0,2.5,9.8,1005.5,3.2,0.0,165.52
2016-06-09 08:00:00,11.45,5.3,32.5,91.0,3.0,10.0,1006.35,3.4,0.2,121.7
2016-06-09 08:00:00,11.5,5.5,32.0,92.0,3.0,10.2,1006.0,3.4,0.2,108.54
2016-06-09 09:00:00,13.05,8.3,25.0,81.0,5.0,9.85,1007.25,4.0,0.6,285.45
2016-06-09 09:00:00,12.4,7.9,24.0,85.0,8.0,10.0,1007.3,4.0,0.6,215.96
2016-06-09 10:00:00,14.05,8.2,29.0,69.5,2.0,8.55,1007.5,0.0,0.0,489.06
2016-06-09 11:00:00,14.6,8.0,30.0,57.0,3.0,6.2,1007.2,0.0,0.0,714.48
2016-06-09 11:00:00,13.9,7.05,31.5,60.5,4.0,6.35,1007.05,0.0,0.0,627.24
2016-06-09 12:00:00,10.8,4.9,30.0,88.0,8.0,8.9,1007.0,0.4,0.4,155.41
2016-06-09 12:00:00,11.3,5.9,27.0,84.0,5.0,8.7,1006.85,0.4,0.4,214.22
2016-06-09 13:00:00,12.15,7.35,24.0,79.5,3.0,8.75,1006.5,0.6,0.2,290.33
2016-06-09 13:00:00,12.1,7.7,22.0,80.0,3.0,8.8,1006.5,0.6,0.2,282.31
2016-06-09 14:00:00,12.25,6.25,28.0,71.0,2.5,7.15,1006.8,0.6,0.0,413.42
2016-06-09 14:00:00,12.2,6.2,28.0,71.0,3.0,7.1,1006.7,0.6,0.0,412.06
2016-06-09 15:00:00,11.95,5.65,30.5,75.5,5.0,7.75,1007.15,0.6,0.0,342.43
2016-06-09 15:00:00,12.1,6.2,28.0,73.0,8.0,7.4,1007.0,0.6,0.0,381.12
2016-06-09 16:00:00,11.45,5.3,30.0,79.5,1.5,8.05,1007.95,0.6,0.0,277.21
2016-06-09 16:00:00,11.5,5.8,28.0,80.0,2.0,8.2,1007.7,0.6,0.0,271.35
2016-06-09 17:00:00,10.85,4.1,32.5,80.0,1.5,7.55,1007.95,0.6,0.0,259.89
2016-06-09 17:00:00,10.9,4.2,32.0,79.0,1.0,7.4,1007.9,0.6,0.0,273.79
2016-06-09 18:00:00,11.0,4.9,30.0,83.0,8.0,8.2,1009.2,0.6,0.0,223.12
2016-06-09 18:00:00,10.8,4.65,30.0,82.5,5.5,7.95,1009.45,0.6,0.0,226.65
2016-06-09 19:00:00,10.73,6.0,22.0,80.67,3.33,7.57,1010.6,0.6,0.0,249.28
2016-06-09 19:00:00,10.75,6.0,22.0,80.5,2.5,7.55,1010.4,0.6,0.0,251.71
2016-06-09 20:00:00,10.5,4.55,28.5,83.0,4.0,7.75,1011.45,0.6,0.0,215.81
2016-06-09 20:00:00,10.6,5.5,24.0,82.0,6.0,7.7,1011.4,0.6,0.0,230.04
2016-06-09 21:00:00,9.9,4.65,25.0,86.5,5.5,7.7,1011.85,0.6,0.0,164.64
2016-06-09 22:00:00,9.5,3.95,27.0,91.0,3.0,8.1,1012.3,0.6,0.0,106.85
2016-06-15 00:00:00,1.2,-1.5,4.5,98.0,2.0,0.95,1035.25,0.0,0.0,13.32
