timestamp,temp,app_temp,wind,rh,precip_9,cloud,dew,press,vis,precip_1h
2016-05-21 14:00:00,17.85,16.35,6.5,55.0,0.0,1.0,8.65,1024.0,10.0,0.0
2016-05-21 15:00:00,18.15,16.8,5.5,53.5,0.0,1.0,8.6,1023.95,10.0,0.0
2016-05-21 16:00:00,17.25,15.2,9.0,56.5,0.0,1.0,8.45,1024.2,10.0,0.0
2016-05-21 17:00:00,12.55,11.35,3.5,72.0,0.0,1.0,7.6,1024.45,10.0,0.0
2016-05-21 18:00:00,9.65,8.35,3.0,83.0,0.0,1.0,6.9,1024.85,10.0,0.0
2016-05-21 19:00:00,9.05,6.95,7.5,88.5,0.0,1.0,7.25,1025.3,10.0,0.0
2016-05-21 20:00:00,9.25,8.3,2.0,89.5,0.0,1.0,7.6,1025.7,10.0,0.0
2016-05-21 21:00:00,9.1,7.75,3.5,86.5,0.0,6.0,6.95,1025.8,10.0,0.0
2016-05-21 22:00:00,7.2,6.3,0.0,93.5,0.0,6.0,6.2,1025.75,10.0,0.0
2016-05-22 23:00:00,7.9,7.1,1.0,96.5,0.0,4.0,7.4,1019.5,10.0,0.0
2016-05-23 00:00:00,7.8,5.95,6.5,96.0,0.0,3.0,7.25,1019.1,10.0,0.0
2016-05-23 01:00:00,7.45,5.35,7.5,98.0,0.0,3.0,7.2,1018.25,10.0,0.0
2016-05-23 02:00:00,8.6,6.55,9.0,99.0,0.0,3.0,8.5,1017.65,10.0,0.0
2016-05-23 03:00:00,8.6,6.55,9.0,99.0,0.0,3.0,8.5,1017.15,10.0,0.0
2016-05-23 04:00:00,10.25,9.3,5.0,97.0,0.0,3.0,9.8,1016.4,10.0,0.0
2016-05-23 05:00:00,11.55,9.85,9.5,91.5,0.0,4.0,10.15,1016.2,10.0,0.0
2016-05-23 06:00:00,14.1,10.35,22.0,83.0,0.0,4.5,11.25,1015.6,10.0,0.0
2016-05-23 07:00:00,14.35,9.3,28.0,79.0,0.0,2.0,10.75,1015.25,10.0,0.0
2016-05-23 08:00:00,15.15,9.85,29.0,73.5,0.0,2.0,10.45,1014.9,10.0,0.0
2016-05-23 09:00:00,14.53,9.23,28.67,76.0,0.0,4.0,10.33,1015.5,10.0,0.0
2016-05-23 10:00:00,16.07,9.33,29.0,46.33,0.0,1.0,4.4,1015.37,10.0,0.0
2016-05-23 11:00:00,16.0,6.9,38.33,36.33,0.0,1.0,1.1,1015.37,10.0,0.0
2016-05-23 12:00:00,15.77,7.07,36.33,37.33,0.0,1.0,1.27,1015.03,10.0,0.0
2016-05-23 13:00:00,15.45,5.5,42.0,35.0,0.0,1.0,0.05,1014.7,10.0,0.0
2016-05-23 14:00:00,15.0,6.95,32.5,38.5,0.0,1.0,0.95,1015.45,10.0,0.0
2016-05-23 15:00:00,14.6,8.2,25.0,42.5,0.0,1.0,2.0,1015.8,10.0,0.0
2016-05-23 16:00:00,13.05,6.35,26.0,46.0,0.0,1.0,1.7,1016.1,10.0,0.0
2016-05-23 17:00:00,11.0,4.7,24.0,52.5,0.0,1.0,1.7,1016.95,10.0,0.0
2016-05-23 18:00:00,9.55,4.25,19.0,59.0,0.0,1.0,1.95,1017.75,10.0,0.0
2016-05-23 19:00:00,8.5,3.7,16.0,61.5,0.0,1.0,1.5,1018.05,10.0,0.0
2016-05-23 20:00:00,7.53,2.43,18.33,68.0,0.0,1.0,2.03,1018.27,10.0,0.0
2016-05-23 21:00:00,7.25,2.95,14.0,70.0,0.0,1.0,2.15,1018.35,10.0,0.0
2016-05-23 22:00:00,5.0,1.5,9.0,76.0,0.0,1.0,1.1,1018.6,10.0,0.0
2016-05-27 23:00:00,4.05,-0.45,14.0,80.5,0.0,2.0,1.0,1008.8,10.0,0.0
2016-05-28 00:00:00,4.25,-1.15,19.5,83.5,0.0,2.0,1.7,1008.4,10.0,0.0
2016-05-28 01:00:00,3.95,-0.65,15.0,85.0,0.0,2.0,1.65,1008.35,10.0,0.0
2016-05-28 02:00:00,3.2,-0.15,8.0,85.5,0.0,2.5,1.05,1007.65,10.0,0.0
2016-05-28 03:00:00,3.5,0.45,7.5,91.5,0.0,4.5,2.25,1007.15,10.0,0.0
2016-05-28 04:00:00,4.1,0.8,9.0,89.5,0.0,8.0,2.55,1007.05,10.0,0.0
2016-05-28 05:00:00,3.45,0.45,7.0,90.0,0.0,5.5,1.95,1006.95,10.0,0.0
2016-05-28 06:00:00,3.15,-0.15,8.0,88.5,0.0,4.5,1.45,1007.1,10.0,0.0
2016-05-28 07:00:00,3.2,-0.65,11.0,87.5,0.0,1.0,1.35,1007.5,10.0,0.0
2016-05-28 08:00:00,3.87,0.13,10.33,84.67,0.0,4.33,1.5,1007.5,10.0,0.0
2016-05-28 09:00:00,4.7,1.65,7.5,84.5,0.0,4.5,2.3,1007.35,10.0,0.0
2016-05-28 10:00:00,5.5,3.35,3.5,85.0,0.0,1.0,3.15,1007.55,10.0,0.0
2016-05-28 11:00:00,6.6,4.65,3.0,81.0,0.0,1.0,3.55,1007.35,10.0,0.0
2016-05-28 12:00:00,7.7,4.35,11.0,80.0,0.0,4.5,4.5,1006.9,10.0,0.0
2016-05-28 13:00:00,9.9,6.15,14.0,73.0,0.0,3.5,5.3,1006.8,10.0,0.0
2016-05-28 14:00:00,10.2,6.2,16.0,73.5,0.0,4.0,5.7,1007.15,10.0,0.0
2016-05-28 15:00:00,9.9,6.5,13.0,75.5,0.0,5.5,5.8,1007.9,10.0,0.0
2016-05-28 16:00:00,11.05,6.4,18.0,63.5,0.0,1.5,4.4,1008.2,10.0,0.0
2016-05-28 17:00:00,8.4,4.3,15.0,76.0,0.0,2.0,4.4,1009.3,10.0,0.0
2016-05-28 18:00:00,7.25,2.2,19.5,79.0,0.0,8.0,3.85,1010.8,10.0,0.0
2016-05-28 19:00:00,6.05,1.6,16.0,83.5,0.0,8.0,3.5,1011.85,10.0,0.0
2016-05-28 20:00:00,5.0,1.45,11.0,87.5,0.0,8.0,3.1,1012.7,10.0,0.0
2016-05-28 21:00:00,2.2,-1.3,9.0,93.5,0.0,8.0,1.25,1013.05,10.0,0.0
2016-05-28 22:00:00,1.2,-1.35,3.5,94.5,0.0,8.0,0.4,1013.35,10.0,0.0
2016-05-28 23:00:00,0.2,-2.5,3.5,95.5,0.0,8.0,-0.45,1013.55,10.0,0.0
2016-05-29 00:00:00,-0.3,-3.8,7.5,97.5,0.0,8.0,-0.65,1013.95,10.0,0.0
2016-05-29 01:00:00,-0.85,-3.85,4.5,98.5,0.0,8.0,-1.05,1014.4,10.0,0.0
2016-05-29 02:00:00,-1.53,-4.2,2.33,98.33,0.0,8.0,-1.77,1014.97,8.67,0.0
2016-05-29 03:00:00,-2.17,-4.9,2.33,98.67,0.0,8.0,-2.33,1015.33,7.33,0.0
2016-05-29 04:00:00,-2.37,-4.69,0.0,99.0,0.0,8.0,-2.47,1015.78,2.43,0.0
2016-05-29 05:00:00,-2.9,-5.38,0.4,99.0,0.0,8.0,-3.0,1016.12,1.04,0.0
2016-05-29 06:00:00,-3.2,-5.9,1.33,98.67,0.0,5.0,-3.37,1016.8,4.0,0.0
2016-05-29 07:00:00,-1.23,-3.87,2.33,99.0,0.0,3.0,-1.33,1017.6,7.33,0.0
2016-05-29 08:00:00,0.5,-1.97,3.0,99.0,0.0,7.0,0.4,1018.2,4.0,0.0
2016-05-29 09:00:00,3.42,0.62,7.0,97.6,0.0,6.2,3.1,1018.42,5.2,0.0
2016-05-29 10:00:00,5.03,2.17,7.67,90.33,0.0,3.67,3.57,1018.67,10.0,0.0
2016-05-29 11:00:00,8.7,6.15,6.5,72.0,0.0,1.0,3.95,1018.15,10.0,0.0
2016-05-29 12:00:00,10.6,5.6,18.5,60.0,0.0,1.0,3.15,1017.6,10.0,0.0
2016-05-29 13:00:00,11.45,5.75,22.0,56.0,0.0,1.0,3.0,1017.2,10.0,0.0
2016-05-29 14:00:00,11.55,5.05,26.0,53.5,0.0,1.0,2.45,1017.35,10.0,0.0
2016-05-29 15:00:00,11.45,5.25,24.0,52.5,0.0,1.0,2.1,1017.65,10.0,0.0
2016-05-29 16:00:00,9.6,3.75,22.0,59.5,0.0,1.0,2.05,1018.25,10.0,0.0
2016-05-29 17:00:00,7.1,1.9,18.5,70.0,0.0,1.0,2.0,1019.0,10.0,0.0
2016-05-29 18:00:00,5.65,0.25,19.5,77.5,0.0,1.0,2.05,1019.8,10.0,0.0
2016-05-29 19:00:00,4.2,-0.4,15.0,83.0,0.0,1.0,1.6,1020.6,10.0,0.0
2016-05-29 20:00:00,2.65,-0.75,8.0,88.0,0.0,1.0,0.85,1021.55,10.0,0.0
2016-05-29 21:00:00,2.0,-1.15,7.0,93.5,0.0,1.0,1.05,1022.0,10.0,0.0
2016-05-29 22:00:00,0.3,-3.0,7.0,98.0,0.0,1.0,0.0,1022.4,10.0,0.0
2016-05-26 23:00:00,8.5,2.05,28.0,78.5,3.8,3.0,5.0,1002.7,10.0,0.0
2016-05-27 00:00:00,9.1,3.45,24.0,75.5,3.8,6.5,5.0,1002.65,10.0,0.0
2016-05-27 01:00:00,8.85,3.7,20.5,73.5,3.8,4.0,4.35,1002.35,10.0,0.0
2016-05-27 02:00:00,8.8,3.5,21.0,72.0,3.8,6.5,4.0,1002.7,10.0,0.0
2016-05-27 03:00:00,8.35,2.35,24.0,70.5,3.8,3.5,3.3,1002.55,10.0,0.0
2016-05-27 04:00:00,8.0,1.5,26.0,69.5,3.8,3.5,2.75,1002.65,10.0,0.0
2016-05-27 05:00:00,7.65,-0.05,32.0,68.5,3.8,2.5,2.25,1002.65,10.0,0.0
2016-05-27 06:00:00,7.45,-0.15,31.0,66.5,3.8,2.0,1.65,1002.95,10.0,0.0
2016-05-27 07:00:00,7.4,0.1,29.0,65.0,3.8,2.0,1.25,1003.3,10.0,0.0
2016-05-27 08:00:00,8.45,3.0,19.5,61.0,3.8,2.5,1.4,1004.1,10.0,0.0
2016-05-27 09:00:00,9.03,2.0,28.0,59.33,3.8,3.67,1.57,1004.47,10.0,0.0
2016-05-27 10:00:00,10.05,3.2,27.0,56.5,0.0,3.0,1.8,1004.6,10.0,0.0
2016-05-27 11:00:00,9.8,2.85,27.0,54.0,0.0,4.0,0.95,1004.45,10.0,0.0
2016-05-27 12:00:00,11.2,3.9,29.0,50.5,0.0,4.5,1.35,1003.85,10.0,0.0
2016-05-27 13:00:00,11.53,3.47,33.0,49.0,0.0,3.0,1.2,1003.53,10.0,0.0
2016-05-27 14:00:00,11.45,3.5,32.5,49.5,0.0,3.0,1.3,1003.7,10.0,0.0
